GIS_Number,GIS_Number_2,Doing_Business_As,Class,Map Name,Hse#,Address,Deedholder,Acres,Residential Occupancy Type,Style Descr,Year Built,Total Living Area,Commercial Occupancy Type,Year Built_2,Gross Bldg Area
132415300200000,132415300200000,JACKSON PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,3.17,,,,,,,
132415301500000,132415301500000,JACKSON PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,4.13,,,,,,,
132525800100000,132525800100000,JACOLYN PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,1.71,,,,,,,
132532700200000,132532700200000,JACOLYN PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,3.16,,,,,,,
143445100300000,143445100300000,JONES GOLF COURSE,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,43.2773,,,,,,,
143437700200000,143437700200000,JONES PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,19.0063,,,,,,,
143432600100000,143432600100000,JONES PARK,EXEMPT,CITY PROPERTY,325,WILSON AVE DR SW,CEDAR RAPIDS CITY OF,40.0191,,,,,,,
141015900800000,141015900800000,KENWOOD PARK,EXEMPT,CITY PROPERTY,900,35TH ST NE,CEDAR RAPIDS CITY OF,1.72,,,,,,,
192032600100000,192032600100000,KIRKWOOD SPORTS COMPLEX,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,61.13,,,,,,,
142848000100000,142848000100000,KOSEK BANDSTAND,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,0.0781,,,,,,,
140945200100000,140945200100000,LAND & PAVED STREET,EXEMPT,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.84,,,,,,,
143218500200000,143218500200000,LIFT STATION,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,0.1194,,,,,,,
191620100200000,191620100200000,LINCOLNWAY PARK,EXEMPT,CITY PROPERTY,5690,KLINGER ST SW,CEDAR RAPIDS CITY OF,5.98,,,,,,,
191620100100000,191620100100000,LINCOLNWAY PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,8.8879,,,,,,,
142840600700000,142840600700000,MASARYK PARK,EXEMPT,CITY PROPERTY,1325,1ST ST SE,CEDAR RAPIDS CITY OF,1.2253,,,,,,,
142820400100000,142820400100000,MAYS ISLAND,EXEMPT,CITY PROPERTY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,2.4,,,,,,,
142827600500000,142827600500000,MCGRATH AMPITHEATRE,EXEMPT,CITY PROPERTY,505,1ST ST SW,CEDAR RAPIDS CITY OF,8.2,,,,,,,
142820900100000,142820900100000,MEMORIAL,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,0.93,,,,,,,
142828200100000,142828200100000,MEMORIAL PARKING,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,0.861,,,,,,,
142617601300000,142617601300000,MONROE PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,4.82,,,,,,,
